index,GBP_USD,GBP_CNY,GBP_JPY,GBP_CAD,GBP_AUD,GBP_EUR
2019-02-20,1.3059,8.8258,144.43,1.7257,1.8237,1.1513
2019-02-19,1.2918,8.7423,142.898,1.7101,1.8127,1.1418
2019-02-18,1.2901,8.7221,142.55,1.7096,1.8072,1.1422
2019-02-17,1.29,8.7408,142.47,1.7124,1.8102,1.144
2019-02-15,1.2799,8.6644,141.44,1.7015,1.8019,1.1329
2019-02-14,1.2847,8.686,142.64,1.7036,1.812,1.1409
2019-02-13,1.2892,8.7318,142.407,1.7064,1.8174,1.1375
2019-02-12,1.2859,8.7375,141.92,1.7107,1.8216,1.1399
2019-02-11,1.2931,8.7217,141.993,1.7157,1.8237,1.1421
2019-02-10,1.2948,8.724,142.23,1.7176,1.8257,1.1417
2019-02-08,1.295,8.7336,142.192,1.7235,1.825,1.1416
2019-02-07,1.2932,8.7194,142.175,1.7085,1.8194,1.1374
2019-02-06,1.2954,8.736,142.46,1.7007,1.7902,1.1356
2019-02-05,1.3036,8.7939,143.3,1.7102,1.8057,1.1397
2019-02-04,1.3073,8.8179,143.2,1.7112,1.8036,1.1411
2019-02-03,1.3084,8.8166,143.14,1.7125,1.8044,1.1411
2019-02-01,1.3107,8.7768,142.68,1.721,1.8025,1.1447
2019-01-31,1.3114,8.8067,143.011,1.7247,1.8104,1.1417
2019-01-30,1.3078,8.802,143.02,1.7356,1.8288,1.1433
2019-01-29,1.3148,8.8681,143.708,1.7437,1.8362,1.1501
2019-01-28,1.3209,8.8889,144.679,1.7458,1.8392,1.1573
2019-01-27,1.3189,8.8893,144.6,1.7425,1.8371,1.1544
2019-01-25,1.3066,8.8938,143.166,1.7451,1.8433,1.1559
2019-01-24,1.3077,8.8822,143.275,1.7454,1.8314,1.1487
2019-01-23,1.2958,8.8207,141.69,1.73,1.8189,1.1399
2019-01-22,1.2895,8.7574,141.385,1.715,1.8023,1.1339
2019-01-21,1.2865,8.733,141.177,1.7064,1.7962,1.1317
2019-01-20,1.2863,8.7152,141.37,1.7068,1.794,1.1339
2019-01-18,1.2984,8.7921,141.79,1.724,1.8064,1.1397
2019-01-17,1.2878,8.6967,140.523,1.7066,1.7961,1.1297
2019-01-16,1.2864,8.6829,139.719,1.7062,1.7857,1.1273
2019-01-15,1.2864,8.7055,139.15,1.7086,1.7886,1.1215
2019-01-14,1.2861,8.6677,139.55,1.7052,1.7838,1.1213
2019-01-13,1.2847,8.6847,139.32,1.7025,1.7803,1.1195
2019-01-11,1.2745,8.6562,138.27,1.6877,1.7752,1.1085
2019-01-10,1.2797,8.717,138.42,1.6901,1.7834,1.1076
2019-01-09,1.2711,8.7194,138.288,1.6875,1.781,1.111
2019-01-08,1.2783,8.7584,138.907,1.6996,1.7896,1.1136
2019-01-07,1.272,8.7257,137.971,1.7027,1.7867,1.1155
2019-01-06,1.2727,8.7376,137.91,1.7025,1.7877,1.1167
2019-01-05,1.2727,8.70675,136.9765,1.7029,1.7958500000000002,1.1126
2019-01-04,1.2633,8.6759,136.043,1.7033,1.804,1.1085
2019-01-03,1.2472,8.5977,133.16,1.7002,1.8145,1.0995
2019-01-02,1.2739,8.7617,139.678,1.737,1.8077,1.1114
2019-01-01,1.2739,8.7586,139.7,1.7287,1.8074,1.1087
2018-12-31,1.2695,8.7246,140.06,1.7302,1.8024,1.1095
2018-12-30,1.2686,8.7336,140.1,1.7315,1.7991,1.1074
2018-12-28,1.2641,8.6789,140.269,1.7218,1.799,1.1058
2018-12-27,1.2639,8.7147,140.683,1.7149,1.7886,1.1127
2018-12-26,1.2671,8.7261,139.69,1.7241,1.7996,1.1109
2018-12-25,1.2694,8.7618,140.28,1.727,1.8016,1.1136
2018-12-24,1.2642,8.7363,140.329,1.7188,1.7963,1.1117
2018-12-23,1.2631,8.7315,140.16,1.7174,1.7946,1.1092
2018-12-21,1.2656,8.7173,140.832,1.7087,1.7795,1.105
2018-12-20,1.2616,8.6939,141.832,1.7012,1.7725,1.1083
2018-12-19,1.2645,8.7235,142.243,1.7026,1.7604,1.1119
2018-12-18,1.2614,8.6985,142.306,1.6916,1.7582,1.1112
2018-12-17,1.258,8.6892,142.579,1.6835,1.7534,1.1125
2018-12-16,1.2588,8.7013,142.54,1.6862,1.7561,1.1126
2018-12-14,1.2653,8.7,143.76,1.6891,1.7525,1.1138
2018-12-13,1.2634,8.6809,143.073,1.6867,1.7505,1.1105
2018-12-12,1.2487,8.6062,141.6,1.6721,1.7338,1.1027
2018-12-11,1.256,8.691,142.27,1.6823,1.7464,1.1062
2018-12-10,1.2713,8.7441,143.186,1.6942,1.7687,1.1149
2018-12-09,1.2731,8.7345,143.66,1.6968,1.7727,1.1194
2018-12-07,1.2779,8.7955,144.024,1.7113,1.7674,1.1228
2018-12-06,1.2732,8.7268,144.072,1.7006,1.7513,1.1216
2018-12-05,1.2713,8.6896,143.38,1.6859,1.7327,1.1207
2018-12-04,1.2724,8.7552,144.6,1.6794,1.7299,1.1203
2018-12-03,1.2736,8.8671,144.835,1.6882,1.7302,1.1235
2018-12-02,1.2767,8.8716,144.97,1.6927,1.7318,1.1269
2018-11-30,1.2779,8.8733,144.989,1.6971,1.7468,1.1217
2018-11-29,1.2824,8.9064,145.707,1.7019,1.7557,1.1276
2018-11-28,1.2737,8.8493,144.92,1.6932,1.763,1.1274
2018-11-27,1.2811,8.8907,145.5,1.6976,1.7751,1.1304
2018-11-26,1.2816,8.9018,144.75,1.6947,1.7719,1.1303
2018-11-25,1.284,8.9111,144.97,1.6981,1.7735,1.1315
2018-11-23,1.2876,8.9265,145.429,1.6982,1.7762,1.1287
2018-11-22,1.277,8.8464,144.46,1.6901,1.7595,1.1214
2018-11-21,1.2786,8.8787,144.152,1.7014,1.775,1.1244
2018-11-20,1.286,8.9213,144.676,1.6935,1.7639,1.1226
2018-11-19,1.2832,8.9052,144.77,1.687,1.755,1.1236
2018-11-18,1.2829,8.9043,144.76,1.688,1.7554,1.1233
2018-11-16,1.2762,8.8544,144.95,1.6817,1.7538,1.1267
2018-11-15,1.2988,9.027,147.512,1.7199,1.7955,1.1476
2018-11-14,1.3034,9.0401,148.338,1.7247,1.8052,1.1531
2018-11-13,1.2851,8.9494,146.227,1.702,1.7918,1.1449
2018-11-12,1.2925,8.994,147.193,1.707,1.7913,1.1417
2018-11-11,1.2959,8.9907,147.05,1.7052,1.79,1.1409
2018-11-09,1.3065,9.057,149.01,1.7185,1.8001,1.1493
2018-11-08,1.3126,9.0825,149.009,1.7217,1.8047,1.1482
2018-11-07,1.3091,9.0569,148.55,1.7183,1.8098,1.1461
2018-11-06,1.3059,9.0435,147.839,1.7116,1.8105,1.1443
2018-11-05,1.3007,8.9621,147.28,1.7043,1.809,1.1416
2018-11-04,1.3029,8.9659,147.45,1.7083,1.813,1.1424
2018-11-02,1.2997,8.9942,146.41,1.7007,1.8052,1.1392
2018-11-01,1.2771,8.9051,144.234,1.6806,1.8041,1.1281
2018-10-31,1.2706,8.8508,143.689,1.6667,1.7899,1.1197
2018-10-30,1.2798,8.9102,143.797,1.6807,1.8132,1.1249
2018-10-29,1.2833,8.9027,143.562,1.6805,1.808,1.1249
2018-10-28,1.2827,8.8982,143.64,1.6807,1.8119,1.1241
2018-10-26,1.2821,8.9048,144.14,1.6759,1.811,1.1269
2018-10-25,1.2886,8.9448,144.446,1.6807,1.8239,1.13
2018-10-24,1.2983,9.006,145.893,1.6988,1.8335,1.1314
2018-10-23,1.2967,9.0051,146.31,1.6985,1.8321,1.1305
2018-10-22,1.3065,9.0452,146.94,1.7124,1.8368,1.1345
2018-10-21,1.3064,9.0525,146.97,1.7122,1.8376,1.1344
2018-10-19,1.3021,9.0335,146.09,1.7031,1.8344,1.1362
2018-10-18,1.3102,9.0752,147.551,1.7066,1.8438,1.1389
2018-10-17,1.3185,9.1102,148.08,1.7052,1.8465,1.1387
2018-10-16,1.3154,9.0943,147.03,1.7084,1.8431,1.1351
2018-10-15,1.3098,9.0703,146.94,1.7053,1.8433,1.1335
2018-10-14,1.3151,9.0995,147.31,1.7126,1.8491,1.1392
2018-10-12,1.3234,9.1301,148.37,1.7243,1.8582,1.1413
2018-10-11,1.3205,9.1442,148.211,1.7226,1.8685,1.1442
2018-10-10,1.3144,9.0971,148.548,1.7012,1.8495,1.1429
2018-10-09,1.309,9.067,148.08,1.696,1.8501,1.1386
2018-10-08,1.3126,9.0154,149.28,1.6995,1.861,1.1385
2018-10-07,1.3104,9.0182,149.04,1.6969,1.8601,1.1377
2018-10-05,1.3023,8.9438,148.33,1.6827,1.8398,1.1304
2018-10-04,1.2946,8.8874,148.18,1.6663,1.8221,1.1269
2018-10-03,1.2981,8.9152,147.54,1.6645,1.8061,1.1234
2018-10-02,1.3042,8.9571,148.68,1.6705,1.8054,1.1262
2018-10-01,1.3031,8.9521,148.229,1.6735,1.8026,1.1225
2018-09-30,1.3031,8.9568,148.04,1.6788,1.8054,1.1233
2018-09-28,1.3075,9.0059,148.28,1.7039,1.8148,1.1233
2018-09-27,1.3172,9.0557,148.524,1.7172,1.8142,1.1206
2018-09-26,1.3177,9.0561,148.88,1.707,1.818,1.1195
2018-09-25,1.3115,8.995,147.94,1.6984,1.8081,1.1157
2018-09-24,1.3077,8.9651,147.174,1.6896,1.7986,1.1128
2018-09-23,1.3069,8.9685,147.144,1.6881,1.7938,1.1128
2018-09-21,1.3271,9.0843,149.28,1.7124,1.8207,1.1262
2018-09-20,1.3138,8.995,147.511,1.6974,1.8098,1.1253
2018-09-19,1.3164,9.0238,147.95,1.7075,1.8211,1.1268
2018-09-18,1.315,9.0123,146.862,1.7167,1.8383,1.1262
2018-09-17,1.3076,8.9763,146.41,1.7055,1.8288,1.1243
2018-09-16,1.3067,8.9741,146.422,1.7027,1.8262,1.1241
2018-09-14,1.3109,8.9693,146.88,1.7039,1.8229,1.1209
2018-09-13,1.3047,8.9182,145.13,1.6957,1.8195,1.1218
2018-09-12,1.302,8.9448,145.345,1.7001,1.829,1.1217
2018-09-11,1.3026,8.9417,144.769,1.7143,1.8311,1.123
2018-09-10,1.2925,8.8428,143.46,1.7029,1.8184,1.1181
2018-09-09,1.2927,8.8431,143.51,1.6997,1.8172,1.1176
2018-09-07,1.2928,8.8305,143.068,1.7001,1.7955,1.1117
2018-09-06,1.291,8.8131,143.9,1.7007,1.7948,1.1093
2018-09-05,1.2857,8.7953,143.302,1.6942,1.7906,1.1095
2018-09-04,1.2874,8.7662,143.0,1.6851,1.7849,1.1077
2018-09-03,1.2925,8.8274,143.71,1.6882,1.7984,1.114
2018-09-02,1.2969,8.8225,143.85,1.6924,1.8006,1.1161
2018-08-31,1.3009,8.9031,144.42,1.6889,1.7912,1.1149
2018-08-30,1.3024,8.8876,145.51,1.6814,1.7822,1.1121
2018-08-29,1.287,8.7568,143.072,1.6638,1.7536,1.1003
2018-08-28,1.2895,8.7857,143.24,1.6717,1.7547,1.1035
2018-08-27,1.2851,8.7429,142.963,1.6728,1.7525,1.1047
2018-08-26,1.2848,8.7493,142.864,1.6728,1.7513,1.1067
2018-08-24,1.281,8.8022,142.634,1.6769,1.7677,1.1096
2018-08-23,1.2915,8.8336,142.767,1.678,1.7569,1.1134
2018-08-22,1.2907,8.8334,142.056,1.683,1.7538,1.1146
2018-08-21,1.2801,8.7711,140.73,1.6692,1.7427,1.1135
2018-08-20,1.2746,8.7634,140.857,1.6642,1.7432,1.1139
2018-08-19,1.2739,8.7655,140.69,1.6646,1.7424,1.1142
2018-08-17,1.2714,8.7439,141.05,1.6729,1.7509,1.1173
2018-08-16,1.2696,8.801,140.463,1.6685,1.7538,1.1188
2018-08-15,1.2723,8.7599,141.45,1.6604,1.7571,1.1205
2018-08-14,1.2761,8.7941,141.32,1.6751,1.755,1.1186
2018-08-13,1.2767,8.7436,141.192,1.6779,1.7508,1.1196
2018-08-12,1.2762,8.7269,141.35,1.6772,1.7492,1.1199
2018-08-10,1.282,8.7466,142.5,1.6733,1.7397,1.1123
2018-08-09,1.2883,8.7878,142.86,1.6771,1.7341,1.1092
2018-08-08,1.2942,8.8385,144.13,1.6901,1.7446,1.1153
2018-08-07,1.2943,8.8673,144.14,1.683,1.7525,1.1195
2018-08-06,1.3,8.8829,144.63,1.6918,1.7582,1.124
2018-08-05,1.301,8.885,144.66,1.6888,1.7568,1.1238
2018-08-03,1.3017,8.8996,145.302,1.6949,1.7678,1.1231
2018-08-02,1.3126,8.9455,146.584,1.7061,1.7726,1.1249
2018-08-01,1.3116,8.9225,146.602,1.7079,1.7694,1.1219
2018-07-31,1.3136,8.9452,145.84,1.7115,1.7727,1.1215
2018-07-30,1.311,8.9348,145.47,1.7122,1.7713,1.1238
2018-07-29,1.3094,8.9334,145.41,1.71,1.7689,1.1228
2018-07-27,1.3107,8.8943,145.75,1.7132,1.7765,1.1254
2018-07-26,1.3193,8.9048,146.33,1.7209,1.771,1.1241
2018-07-25,1.3143,8.9277,146.21,1.7292,1.7706,1.1247
2018-07-24,1.3101,8.9351,145.923,1.7255,1.7748,1.1202
2018-07-23,1.3139,8.879,146.29,1.7241,1.7681,1.1194
2018-07-22,1.3123,8.8852,146.272,1.7251,1.7688,1.1199
2018-07-20,1.3014,8.8104,146.34,1.7264,1.7692,1.117
2018-07-19,1.3074,8.7827,147.547,1.7217,1.7673,1.1224
2018-07-18,1.3112,8.7865,148.06,1.7304,1.7761,1.1242
2018-07-17,1.3237,8.8464,148.67,1.7387,1.7842,1.1299
2018-07-16,1.323,8.8468,148.698,1.7406,1.7824,1.1319
2018-07-15,1.3234,8.8525,148.629,1.7402,1.782,1.1325
2018-07-13,1.3187,8.7859,148.496,1.7363,1.7813,1.1301
2018-07-12,1.3206,8.8135,147.83,1.7443,1.7931,1.1306
2018-07-11,1.3259,8.79,146.976,1.7422,1.7854,1.1294
2018-07-10,1.325,8.7527,146.91,1.7376,1.775,1.1272
